file,error_percent,iou,auc
carpet\test\color\008.png,15.902507305145264,0.307271622442779,0.9137332697145972
carpet\test\color\009.png,15.078157186508179,0.08664495114006515,0.8182733681340002
carpet\test\color\010.png,14.913946390151978,0.07654700377147647,0.8503674093071232
carpet\test\color\011.png,15.260593593120575,0.006639266519127411,0.7198167756075411
carpet\test\color\012.png,15.176771581172943,0.015548029556650246,0.7153704055789941
carpet\test\color\013.png,14.833556115627289,0.007621467132422992,0.7174058226403194
carpet\test\color\014.png,15.118955075740814,0.01640098099325567,0.7498491586144657
carpet\test\color\015.png,14.291416108608246,0.02199113535629049,0.7729364584256806
carpet\test\color\016.png,14.817504584789276,0.03533738407419252,0.77843708771308
carpet\test\color\017.png,14.937415719032288,0.021421918658801616,0.7093487552168857
carpet\test\color\018.png,14.791978895664215,0.01738382099827883,0.792572824709825
carpet\test\cut\000.png,15.60463160276413,0.053929121725731895,0.5536979425379545
carpet\test\cut\001.png,15.748636424541473,0.037516324349994065,0.5693713309267233
carpet\test\cut\002.png,15.885728597640991,0.033692872233959746,0.5641753271061125
carpet\test\cut\003.png,16.194726526737213,0.02567353407290016,0.5101140548478069
carpet\test\cut\004.png,15.301626920700073,0.020833333333333332,0.5055223284214907
carpet\test\cut\005.png,15.736237168312073,0.01895510010662244,0.5149669336972984
carpet\test\cut\006.png,15.814493596553802,0.03428934278759657,0.5312167675477131
carpet\test\cut\007.png,16.10405147075653,0.0385595567867036,0.5747553585708193
carpet\test\cut\008.png,15.86264818906784,0.024416949523705246,0.5187406842170033
carpet\test\cut\009.png,16.077452898025513,0.05735085227272727,0.5264189441461193
carpet\test\cut\010.png,16.33703261613846,0.03862618218018915,0.5509177575222933
carpet\test\cut\011.png,15.965759754180908,0.041343669250646,0.55277613227278
carpet\test\cut\012.png,15.749365091323853,0.059492162434686954,0.5552198417600909
carpet\test\cut\013.png,15.641279518604279,0.03162217659137577,0.5351065586886445
carpet\test\cut\014.png,14.73085880279541,0.037797246558197745,0.5006471105387059
carpet\test\cut\015.png,14.620685577392578,0.0516216498070706,0.5708873549271805
carpet\test\cut\016.png,14.441019296646118,0.027593956798601573,0.5191172543865742
carpet\test\hole\000.png,16.00000560283661,0.012805435776819548,0.5706001096764421
carpet\test\hole\001.png,15.517665445804596,0.00619150467962563,0.5269911803279959
carpet\test\hole\002.png,15.784649550914764,0.0162276869304706,0.5378032155887629
carpet\test\hole\003.png,15.075315535068512,0.02778495735332127,0.5330969197051564
carpet\test\hole\004.png,15.297816693782806,0.014488715519643355,0.5484737458567447
carpet\test\hole\005.png,16.058669984340668,0.023509561304836897,0.5511721869222881
carpet\test\hole\006.png,14.955146610736847,0.02957764130843464,0.5332309203999882
carpet\test\hole\007.png,15.466520190238953,0.03625483984512495,0.5734920620406128
carpet\test\hole\008.png,14.42258208990097,0.030252100840336135,0.5284312094619843
carpet\test\hole\009.png,14.55550491809845,0.0388932103567063,0.5448842964113816
carpet\test\hole\010.png,14.500011503696442,0.01315391593589356,0.5300507048021762
carpet\test\hole\011.png,14.849120378494263,0.020617130206171303,0.5629930883843379
carpet\test\hole\012.png,14.997519552707672,0.014975981915795423,0.5413983317833
carpet\test\hole\013.png,15.135517716407776,0.016089642292774025,0.5387323452695455
carpet\test\hole\014.png,15.346351265907288,0.016632302405498282,0.5398383195913157
carpet\test\hole\015.png,14.877745509147644,0.013302486986697512,0.5067003458838444
carpet\test\hole\016.png,15.15040248632431,0.019574130406030947,0.5171076990478345
carpet\test\thread\000.png,16.345830261707306,0.0022135416666666666,0.35065498394911554
carpet\test\thread\001.png,16.328221559524536,0.0,0.3109834039217156
carpet\test\thread\002.png,15.496468544006348,0.0,0.2672170120743974
carpet\test\thread\003.png,15.51131159067154,0.0,0.37223382513805614
carpet\test\thread\004.png,15.67605435848236,0.000271333604666938,0.2666384792383479
carpet\test\thread\005.png,15.16266018152237,0.00013766519823788548,0.31921005622109677
carpet\test\thread\006.png,14.862403273582458,0.000675401864109145,0.29863573176844466
carpet\test\thread\007.png,14.927449822425842,0.0001528350909368791,0.28355986524681986
carpet\test\thread\008.png,15.223753452301025,0.005607720396452791,0.40798189206851376
carpet\test\thread\009.png,15.025314688682556,0.009341032608695652,0.8213623405202728
carpet\test\thread\010.png,15.35649448633194,0.044077552256891854,0.89620933082202
carpet\test\thread\011.png,15.780210494995117,0.022475277195085405,0.9178036836839154
carpet\test\thread\012.png,14.08640742301941,0.01112099644128114,0.4859099928860018
carpet\test\thread\013.png,15.409994125366211,0.03389830508474576,0.46840784677601344
carpet\test\thread\014.png,15.949209034442902,0.0017618558214652768,0.40158509366646056
carpet\test\thread\015.png,15.825717151165009,0.037057911793715655,0.8789417013806726
carpet\test\thread\016.png,15.904399752616882,0.025118415386823596,0.8538914563067865
carpet\test\thread\017.png,15.403901040554047,0.0,0.2824098711883379
carpet\test\thread\018.png,15.788687765598297,0.01156515034695451,0.8021925094869713
